phone_number,reports,fraud_tag,risk_score,last_reported
9663295643,10,Lottery Scam,50,2026-02-02 20:02:44.131853
9659184499,14,Impersonation,70,2026-01-22 20:02:44.131853
9824599633,0,None,0,2026-01-19 20:02:44.131853
9604249252,17,Lottery Scam,85,2026-02-13 20:02:44.131853
9314348015,13,Lottery Scam,65,2026-01-31 20:02:44.131853
9316574055,0,None,0,2026-02-13 20:02:44.131853
9464970158,9,Loan Scam,45,2026-02-07 20:02:44.131853
9454865286,2,None,10,2026-01-22 20:02:44.131853
9165376470,10,KYC Fraud,50,2026-01-30 20:02:44.131853
9827425930,12,Fake UPI Collect,60,2026-01-27 20:02:44.131853
9442640023,12,Loan Scam,60,2026-02-03 20:02:44.131853
9777530532,17,Lottery Scam,85,2026-01-24 20:02:44.131853
9288160585,13,Loan Scam,65,2026-02-01 20:02:44.131853
9412654795,1,None,5,2026-01-25 20:02:44.131853
9594370775,1,None,5,2026-02-13 20:02:44.131853
9357770052,19,Job Scam,95,2026-02-09 20:02:44.131853
9570157326,9,KYC Fraud,45,2026-02-02 20:02:44.131853
9288826347,18,Lottery Scam,90,2026-01-22 20:02:44.131853
9948460733,19,KYC Fraud,95,2026-01-25 20:02:44.131853
9850556615,3,None,15,2026-01-25 20:02:44.131853
9183486168,18,Fake UPI Collect,90,2026-01-18 20:02:44.131853
9920940978,20,KYC Fraud,100,2026-01-14 20:02:44.131853
9187077096,13,Lottery Scam,65,2026-01-24 20:02:44.131853
9415980991,7,None,35,2026-01-31 20:02:44.131853
9365046000,6,None,30,2026-02-08 20:02:44.131853
9552291984,7,None,35,2026-02-11 20:02:44.131853
9747385472,8,Lottery Scam,40,2026-02-05 20:02:44.131853
9848338377,10,Job Scam,50,2026-01-27 20:02:44.131853
9458394787,1,None,5,2026-02-11 20:02:44.131853
9515412050,3,None,15,2026-02-06 20:02:44.131853
9551713189,2,None,10,2026-02-07 20:02:44.131853
9994335017,19,Fake UPI Collect,95,2026-02-07 20:02:44.131853
9192652453,12,Impersonation,60,2026-01-24 20:02:44.131853
9447989893,18,Fake UPI Collect,90,2026-01-16 20:02:44.131853
9776384651,15,Loan Scam,75,2026-02-10 20:02:44.131853
9139104801,18,KYC Fraud,90,2026-01-25 20:02:44.131853
9449022950,7,None,35,2026-02-10 20:02:44.131853
9650193891,0,None,0,2026-01-26 20:02:44.131853
9479231354,14,KYC Fraud,70,2026-02-09 20:02:44.131853
9414739425,10,Loan Scam,50,2026-01-26 20:02:44.131853
9475780454,11,Loan Scam,55,2026-01-26 20:02:44.131853
9922275834,20,Job Scam,100,2026-01-31 20:02:44.131853
9242807728,6,None,30,2026-02-11 20:02:44.131853
9576894388,7,None,35,2026-01-16 20:02:44.131853
9361804700,15,Loan Scam,75,2026-02-11 20:02:44.131853
9472538071,19,Loan Scam,95,2026-01-14 20:02:44.131853
9276627852,10,Impersonation,50,2026-01-30 20:02:44.131853
9335029470,11,Fake UPI Collect,55,2026-01-23 20:02:44.131853
9779380879,16,Loan Scam,80,2026-02-10 20:02:44.131853
9395100552,12,Fake UPI Collect,60,2026-01-24 20:02:44.131853
9337899852,7,None,35,2026-01-22 20:02:44.131853
9346842592,0,None,0,2026-01-14 20:02:44.131853
9931231635,17,Loan Scam,85,2026-01-15 20:02:44.131853
9202357084,10,Impersonation,50,2026-02-11 20:02:44.131853
9755103771,13,Fake UPI Collect,65,2026-02-11 20:02:44.131853
9116261331,11,Lottery Scam,55,2026-01-17 20:02:44.131853
9302943360,15,Job Scam,75,2026-01-29 20:02:44.131853
9575111165,9,Loan Scam,45,2026-01-24 20:02:44.131853
9285712964,11,KYC Fraud,55,2026-01-20 20:02:44.131853
9534205844,18,Lottery Scam,90,2026-01-31 20:02:44.131853
9493440719,4,None,20,2026-02-13 20:02:44.131853
9134025706,18,Job Scam,90,2026-01-22 20:02:44.131853
9184510320,0,None,0,2026-01-30 20:02:44.131853
9205830965,4,None,20,2026-02-05 20:02:44.131853
9650860148,5,None,25,2026-01-20 20:02:44.131853
9262824167,20,Lottery Scam,100,2026-02-10 20:02:44.131853
9371786003,15,Impersonation,75,2026-02-03 20:02:44.131853
9508916637,5,None,25,2026-01-17 20:02:44.131853
